_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T08:00:00Z,user-del-1,del-100,44.808424,20.449132,accepted
2026-06-01T08:00:10Z,user-del-1,del-100,44.807648,20.448989,accepted
2026-06-01T08:00:20Z,user-del-1,del-100,44.808676,20.449306,accepted
2026-06-01T08:00:30Z,user-del-1,del-100,44.809108,20.449699,accepted
2026-06-01T08:00:40Z,user-del-1,del-100,44.808167,20.448997,accepted
2026-06-01T08:00:50Z,user-del-1,del-100,44.808645,20.448033,accepted
2026-06-01T08:01:00Z,user-del-1,del-100,44.808562,20.447122,accepted
2026-06-01T08:01:10Z,user-del-1,del-100,44.808537,20.447592,accepted
2026-06-01T08:01:20Z,user-del-1,del-100,44.808818,20.447046,accepted
2026-06-01T08:01:30Z,user-del-1,del-100,44.80895,20.446722,accepted
2026-06-01T08:01:40Z,user-del-1,del-100,44.808257,20.446377,accepted
2026-06-01T08:01:50Z,user-del-1,del-100,44.807346,20.446394,accepted
2026-06-01T08:02:00Z,user-del-1,del-100,44.80724,20.445454,accepted
2026-06-01T08:02:10Z,user-del-1,del-100,44.806986,20.445374,accepted
2026-06-01T08:02:20Z,user-del-1,del-100,44.807955,20.445685,accepted
2026-06-01T08:02:30Z,user-del-1,del-100,44.808121,20.44666,accepted
2026-06-01T08:02:40Z,user-del-1,del-100,44.807277,20.446414,accepted
2026-06-01T08:02:50Z,user-del-1,del-100,44.806648,20.445691,accepted
2026-06-01T08:03:00Z,user-del-1,del-100,44.806595,20.445859,accepted
2026-06-01T08:03:10Z,user-del-1,del-100,44.807256,20.446841,accepted
2026-06-01T08:03:20Z,user-del-1,del-100,44.80669,20.446613,accepted
2026-06-01T08:03:30Z,user-del-1,del-100,44.806795,20.447694,accepted
2026-06-01T08:03:40Z,user-del-1,del-100,44.806281,20.448109,accepted
2026-06-01T08:03:50Z,user-del-1,del-100,44.805695,20.448684,accepted
2026-06-01T08:04:00Z,user-del-1,del-100,44.806775,20.448171,accepted
2026-06-01T08:04:10Z,user-del-1,del-100,44.807312,20.449323,accepted
2026-06-01T08:04:20Z,user-del-1,del-100,44.807394,20.450293,accepted
2026-06-01T08:04:30Z,user-del-1,del-100,44.808001,20.451313,accepted
2026-06-01T08:04:40Z,user-del-1,del-100,44.807624,20.452296,accepted
2026-06-01T08:04:50Z,user-del-1,del-100,44.807228,20.453341,accepted
2026-06-01T08:05:00Z,user-del-1,del-100,44.807294,20.45435,in_transit
2026-06-01T08:05:10Z,user-del-1,del-100,44.806576,20.454016,in_transit
2026-06-01T08:05:20Z,user-del-1,del-100,44.807104,20.45478,in_transit
2026-06-01T08:05:30Z,user-del-1,del-100,44.806306,20.454357,in_transit
2026-06-01T08:05:40Z,user-del-1,del-100,44.805297,20.455262,in_transit
2026-06-01T08:05:50Z,user-del-1,del-100,44.80614,20.454226,in_transit
2026-06-01T08:06:00Z,user-del-1,del-100,44.806395,20.455273,in_transit
2026-06-01T08:06:10Z,user-del-1,del-100,44.80543,20.455576,in_transit
2026-06-01T08:06:20Z,user-del-1,del-100,44.806308,20.455309,in_transit
2026-06-01T08:06:30Z,user-del-1,del-100,44.806133,20.455306,in_transit
2026-06-01T08:06:40Z,user-del-1,del-100,44.806043,20.455736,in_transit
2026-06-01T08:06:50Z,user-del-1,del-100,44.806779,20.456234,in_transit
2026-06-01T08:07:00Z,user-del-1,del-100,44.807332,20.455978,in_transit
2026-06-01T08:07:10Z,user-del-1,del-100,44.808481,20.4571,in_transit
2026-06-01T08:07:20Z,user-del-1,del-100,44.807486,20.456205,in_transit
2026-06-01T08:07:30Z,user-del-1,del-100,44.807699,20.455956,in_transit
2026-06-01T08:07:40Z,user-del-1,del-100,44.807324,20.455655,in_transit
2026-06-01T08:07:50Z,user-del-1,del-100,44.807044,20.455447,in_transit
2026-06-01T08:08:00Z,user-del-1,del-100,44.807651,20.45638,in_transit
2026-06-01T08:08:10Z,user-del-1,del-100,44.808697,20.455599,in_transit
2026-06-01T08:08:20Z,user-del-1,del-100,44.808965,20.455186,in_transit
2026-06-01T08:08:30Z,user-del-1,del-100,44.809292,20.455869,in_transit
2026-06-01T08:08:40Z,user-del-1,del-100,44.809208,20.455243,in_transit
2026-06-01T08:08:50Z,user-del-1,del-100,44.809614,20.454693,in_transit
2026-06-01T08:09:00Z,user-del-1,del-100,44.808955,20.454824,in_transit
2026-06-01T08:09:10Z,user-del-1,del-100,44.809104,20.454159,in_transit
2026-06-01T08:09:20Z,user-del-1,del-100,44.808904,20.453562,in_transit
2026-06-01T08:09:30Z,user-del-1,del-100,44.808859,20.452701,in_transit
2026-06-01T08:09:40Z,user-del-1,del-100,44.808557,20.453344,in_transit
2026-06-01T08:09:50Z,user-del-1,del-100,44.808832,20.454125,in_transit
2026-06-01T08:10:00Z,user-del-1,del-100,44.80979,20.454279,in_transit
2026-06-01T08:10:10Z,user-del-1,del-100,44.810822,20.45451,in_transit
2026-06-01T08:10:20Z,user-del-1,del-100,44.810906,20.455308,in_transit
2026-06-01T08:10:30Z,user-del-1,del-100,44.810977,20.455244,in_transit
2026-06-01T08:10:40Z,user-del-1,del-100,44.811295,20.456273,in_transit
2026-06-01T08:10:50Z,user-del-1,del-100,44.811743,20.456255,in_transit
2026-06-01T08:11:00Z,user-del-1,del-100,44.811012,20.456673,in_transit
2026-06-01T08:11:10Z,user-del-1,del-100,44.810027,20.457821,in_transit
2026-06-01T08:11:20Z,user-del-1,del-100,44.810112,20.457832,in_transit
2026-06-01T08:11:30Z,user-del-1,del-100,44.810488,20.45844,in_transit
2026-06-01T08:11:40Z,user-del-1,del-100,44.811575,20.457483,in_transit
2026-06-01T08:11:50Z,user-del-1,del-100,44.810734,20.458368,in_transit
2026-06-01T08:12:00Z,user-del-1,del-100,44.810655,20.458873,in_transit
2026-06-01T08:12:10Z,user-del-1,del-100,44.811128,20.459179,in_transit
2026-06-01T08:12:20Z,user-del-1,del-100,44.811568,20.458501,in_transit
2026-06-01T08:12:30Z,user-del-1,del-100,44.812382,20.458279,in_transit
2026-06-01T08:12:40Z,user-del-1,del-100,44.811389,20.458794,in_transit
2026-06-01T08:12:50Z,user-del-1,del-100,44.811224,20.458282,in_transit
2026-06-01T08:13:00Z,user-del-1,del-100,44.810204,20.457375,in_transit
2026-06-01T08:13:10Z,user-del-1,del-100,44.811036,20.458308,in_transit
2026-06-01T08:13:20Z,user-del-1,del-100,44.810427,20.458216,in_transit
