#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T08:00:00Z,user-del-1,del-100,bicycle,45.256572,19.823617,accepted
geo_position,2026-06-01T08:00:10Z,user-del-1,del-100,bicycle,45.256768,19.824472,accepted
geo_position,2026-06-01T08:00:20Z,user-del-1,del-100,bicycle,45.256794,19.824382,accepted
geo_position,2026-06-01T08:00:30Z,user-del-1,del-100,bicycle,45.255909,19.824452,accepted
geo_position,2026-06-01T08:00:40Z,user-del-1,del-100,bicycle,45.256156,19.824449,accepted
geo_position,2026-06-01T08:00:50Z,user-del-1,del-100,bicycle,45.256751,19.825144,accepted
geo_position,2026-06-01T08:01:00Z,user-del-1,del-100,bicycle,45.255927,19.825813,accepted
geo_position,2026-06-01T08:01:10Z,user-del-1,del-100,bicycle,45.255411,19.825098,accepted
geo_position,2026-06-01T08:01:20Z,user-del-1,del-100,bicycle,45.255304,19.825818,accepted
geo_position,2026-06-01T08:01:30Z,user-del-1,del-100,bicycle,45.256028,19.824928,accepted
geo_position,2026-06-01T08:01:40Z,user-del-1,del-100,bicycle,45.255331,19.825312,accepted
geo_position,2026-06-01T08:01:50Z,user-del-1,del-100,bicycle,45.256391,19.826259,accepted
geo_position,2026-06-01T08:02:00Z,user-del-1,del-100,bicycle,45.256576,19.82514,accepted
geo_position,2026-06-01T08:02:10Z,user-del-1,del-100,bicycle,45.256032,19.825661,accepted
geo_position,2026-06-01T08:02:20Z,user-del-1,del-100,bicycle,45.256854,19.826643,accepted
geo_position,2026-06-01T08:02:30Z,user-del-1,del-100,bicycle,45.256392,19.8278,accepted
geo_position,2026-06-01T08:02:40Z,user-del-1,del-100,bicycle,45.256525,19.828003,accepted
geo_position,2026-06-01T08:02:50Z,user-del-1,del-100,bicycle,45.257101,19.826894,accepted
geo_position,2026-06-01T08:03:00Z,user-del-1,del-100,bicycle,45.257198,19.827137,in_transit
geo_position,2026-06-01T08:03:10Z,user-del-1,del-100,bicycle,45.257379,19.826758,in_transit
geo_position,2026-06-01T08:03:20Z,user-del-1,del-100,bicycle,45.257776,19.826941,in_transit
geo_position,2026-06-01T08:03:30Z,user-del-1,del-100,bicycle,45.258514,19.828066,in_transit
geo_position,2026-06-01T08:03:40Z,user-del-1,del-100,bicycle,45.257499,19.82688,in_transit
geo_position,2026-06-01T08:03:50Z,user-del-1,del-100,bicycle,45.257298,19.826232,in_transit
